norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
52498,STARLINK-3925,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2168,0.000118,1,2.45e-05,0.00015559,0.076,0.33,0.0572,0.0215,0.0035,0.0112,0,0.0,0,79,0,0.0,0.0,0,80,8.13,23.85,0.042
52499,STARLINK-3894,Electric_EP,260.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2165,6.9e-05,1,0.012735,0.01971331,-91.668,7.189,1.2868,0.9419,0.0135,0.0076,24,91.668,1,102,29,0.2843,1.1154,3,103,6.28,25.44,50.292
52500,STARLINK-3866,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2159,0.000116,1,2.93e-05,0.00010329,-0.016,0.132,0.0299,0.0129,0.0023,0.0019,0,0.016,0,74,0,0.0,0.0,0,75,8.7,23.85,0.009
52501,STARLINK-3907,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2165,0.000116,1,8.2e-06,6.048e-05,-0.032,0.085,0.0162,0.0076,0.0044,0.0041,0,0.032,0,83,0,0.0,0.0,0,84,7.76,25.44,0.018
52502,STARLINK-3912,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.216,0.000121,1,1.77e-05,6.506e-05,-0.009,0.089,0.0171,0.0091,0.0049,0.005,0,0.009,0,85,0,0.0,0.0,0,86,7.57,25.44,0.005
52503,STARLINK-3861,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2161,9.5e-05,1,2.11e-05,5.481e-05,0.005,0.066,0.0147,0.0085,0.0035,0.0077,0,0.0,0,80,0,0.0,0.0,0,81,8.05,27.03,0.003
52535,STARLINK-3958,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2157,0.000127,1,1.73e-05,7.228e-05,0.023,0.095,0.0204,0.011,0.0059,0.0078,0,0.0,0,70,0,0.0,0.0,0,71,9.13,27.03,0.013
52536,STARLINK-3964,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2176,0.000121,1,6.93e-05,0.00023972,0.041,0.501,0.0847,0.0267,0.0037,0.0037,1,0.0,0,68,0,0.0,0.0,0,69,9.14,23.85,0.022
52537,STARLINK-3897,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2176,0.000143,1,6.6e-05,0.00024969,-0.11,0.785,0.1252,0.0328,0.0029,0.0022,1,0.11,0,74,0,0.0,0.0,0,75,8.38,25.44,0.061
52538,STARLINK-3933,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.218,0.000143,1,4.25e-05,7.371e-05,-0.021,0.098,0.019,0.0094,0.0037,0.0044,0,0.021,0,69,0,0.0,0.0,0,70,9.24,36.56,0.012
52539,STARLINK-3757,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2166,0.000124,1,-6.95e-05,0.00050087,0.038,0.66,0.1148,0.0428,0.0047,0.0049,1,0.0,0,81,0,0.0,0.0,0,82,7.87,30.21,0.021
52540,STARLINK-3940,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.65,53.2172,0.00016,1,6.81e-05,0.00022937,0.097,0.168,0.0233,0.0098,0.0042,0.0037,0,0.0,0,77,0,0.0,0.0,0,78,8.11,30.21,0.053
52541,STARLINK-3845,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2164,0.000121,1,-2.51e-05,0.00048095,1.555,1.534,0.1853,0.0314,0.005,0.006,0,0.0,0,68,1,0.0147,0.0385,1,69,9.23,30.21,0.853
52542,STARLINK-3937,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2184,0.000124,1,4.6e-05,0.00012462,0.183,0.175,0.0226,0.0085,0.0023,0.0025,0,0.0,0,73,0,0.0,0.0,0,74,8.45,41.33,0.1
52543,STARLINK-3926,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2176,0.000131,1,1.09e-05,6.417e-05,0.02,0.089,0.0209,0.0113,0.0028,0.006,0,0.0,0,68,0,0.0,0.0,0,69,9.37,25.44,0.011
52544,STARLINK-3944,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2171,0.00012,1,1.7e-06,8.027e-05,0.037,0.096,0.0233,0.0143,0.0047,0.0055,0,0.0,0,63,0,0.0,0.0,0,64,10.12,36.56,0.021
52546,STARLINK-3948,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2167,0.00012,1,2.89e-05,6.428e-05,0.042,0.067,0.0138,0.0075,0.003,0.0031,0,0.0,0,75,0,0.0,0.0,0,76,8.37,23.85,0.023
52548,STARLINK-3931,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2177,0.000135,1,5.94e-05,0.00017303,0.017,0.3,0.0474,0.0152,0.0029,0.0022,1,0.0,0,73,0,0.0,0.0,0,74,8.69,30.21,0.009
52549,STARLINK-3935,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.218,0.000125,1,2.17e-05,5.473e-05,-0.016,0.109,0.0172,0.0074,0.0026,0.0037,0,0.016,0,85,0,0.0,0.0,0,86,7.39,23.85,0.009
52550,STARLINK-3965,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2168,0.000118,1,2.57e-05,7.486e-05,0.015,0.067,0.0171,0.0107,0.0027,0.0092,0,0.0,0,77,0,0.0,0.0,0,78,8.24,30.21,0.008
52551,STARLINK-3969,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2196,0.000138,1,4.96e-05,8.865e-05,0.008,0.098,0.0188,0.0097,0.002,0.0025,0,0.0,0,75,0,0.0,0.0,0,76,8.37,22.26,0.005
52552,STARLINK-3966,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2171,0.000127,1,2.75e-05,3.791e-05,-0.007,0.048,0.0129,0.0071,0.0026,0.0032,0,0.007,0,76,0,0.0,0.0,0,77,8.26,27.03,0.004
52553,STARLINK-3858,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,490.31,53.22,0.000102,1,0.0206506,0.01685653,-111.889,4.388,0.9898,1.0265,0.0401,0.0049,16,111.889,1,116,47,0.4052,1.8077,4,117,5.55,24.0,62.049
52554,STARLINK-3770,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2167,0.000123,1,-2.3e-06,8.058e-05,0.001,0.123,0.0246,0.0118,0.0043,0.0028,0,0.0,0,68,0,0.0,0.0,0,69,9.28,39.74,0.0
52557,STARLINK-3943,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2174,0.000127,1,2.23e-05,7.994e-05,0.035,0.04,0.0122,0.0079,0.0043,0.0043,0,0.0,0,75,0,0.0,0.0,0,76,8.42,25.44,0.019
52559,STARLINK-3953,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2179,0.000127,1,2.91e-05,6.7e-05,0.031,0.128,0.0277,0.015,0.0037,0.0096,0,0.0,0,76,0,0.0,0.0,0,77,8.41,23.85,0.017
52560,STARLINK-3956,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.77,53.2177,0.000123,1,1.14e-05,4.843e-05,-0.042,0.042,0.0111,0.0065,0.0029,0.0024,0,0.042,0,77,0,0.0,0.0,0,78,8.3,23.85,0.023
52561,STARLINK-3955,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.218,0.000133,1,2.17e-05,6.605e-05,0.067,0.119,0.0192,0.0077,0.0046,0.0032,0,0.0,0,72,0,0.0,0.0,0,73,8.68,27.03,0.037
52562,STARLINK-3957,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2171,0.000127,1,2.49e-05,4.306e-05,0.01,0.057,0.0113,0.0065,0.0041,0.0021,0,0.0,0,76,0,0.0,0.0,0,77,8.26,27.03,0.005
52563,STARLINK-3942,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2177,0.000148,1,3.47e-05,5.041e-05,0.005,0.037,0.0097,0.0063,0.0045,0.0031,0,0.0,0,69,0,0.0,0.0,0,70,9.05,27.03,0.003
52564,STARLINK-3959,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2181,0.000133,1,2.42e-05,3.863e-05,-0.028,0.051,0.0112,0.0061,0.0033,0.0032,0,0.028,0,73,0,0.0,0.0,0,74,8.43,27.03,0.015
52565,STARLINK-3911,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.218,0.000122,1,3.51e-05,0.00014012,0.003,0.123,0.0307,0.0173,0.005,0.0058,0,0.0,0,73,0,0.0,0.0,0,74,8.67,25.44,0.002
52566,STARLINK-3938,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2182,0.000137,1,2.15e-05,6.467e-05,0.013,0.098,0.0149,0.0069,0.0034,0.0021,0,0.0,0,90,0,0.0,0.0,0,91,7.05,36.56,0.007
52567,STARLINK-3929,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.83,53.2175,0.000132,1,3.56e-05,6.311e-05,-0.088,0.123,0.0215,0.0103,0.0028,0.0021,0,0.088,0,73,0,0.0,0.0,0,74,8.75,44.51,0.048
52568,STARLINK-3930,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2171,0.000133,1,4.99e-05,8.592e-05,0.03,0.135,0.0297,0.0145,0.0041,0.0038,0,0.0,0,73,0,0.0,0.0,0,74,8.69,23.85,0.016
52569,STARLINK-3927,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2182,0.000135,1,1.71e-05,7.976e-05,-0.005,0.118,0.0214,0.0102,0.0043,0.0028,0,0.005,0,82,0,0.0,0.0,0,83,7.77,25.44,0.003
52574,STARLINK-3901,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.67,53.2171,9.6e-05,1,5.59e-05,9.09e-05,0.072,0.044,0.0121,0.0072,0.0029,0.0035,0,0.0,0,78,0,0.0,0.0,0,79,8.09,23.85,0.039
52576,STARLINK-3932,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2178,0.000136,1,1.2e-06,9.368e-05,0.043,0.157,0.0297,0.0125,0.0033,0.003,0,0.0,0,74,0,0.0,0.0,0,75,8.38,27.03,0.024
52577,STARLINK-3836,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2174,0.000115,1,2.48e-05,0.00017309,0.019,0.314,0.0574,0.0212,0.004,0.0024,0,0.0,0,75,0,0.0,0.0,0,76,8.46,27.03,0.011
52578,STARLINK-3833,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2175,0.000128,1,1.76e-05,0.00012199,0.013,0.255,0.0478,0.0205,0.0056,0.0109,0,0.0,0,75,0,0.0,0.0,0,76,8.37,30.21,0.007
52579,STARLINK-3893,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2188,0.000108,1,0.0003562,0.00118501,-11.272,5.277,0.7199,0.1654,0.0029,0.0115,4,11.272,0,71,3,0.0423,0.1154,1,72,8.9,30.21,6.184
52580,STARLINK-3919,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.77,53.2164,0.000116,1,7.93e-05,9.531e-05,0.057,0.093,0.0142,0.0073,0.0034,0.0024,0,0.0,0,73,0,0.0,0.0,0,74,8.6,25.44,0.031
52581,STARLINK-3915,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.68,53.2162,0.000113,1,0.0001597,0.00028512,0.076,0.354,0.0537,0.0185,0.0043,0.0026,1,0.0,0,78,0,0.0,0.0,0,79,8.03,44.51,0.041
52583,STARLINK-3895,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2176,0.000122,1,3.45e-05,6.223e-05,0.014,0.073,0.015,0.0077,0.004,0.0024,0,0.0,0,75,0,0.0,0.0,0,76,8.46,30.21,0.007
52584,STARLINK-3922,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2173,8.6e-05,1,3.26e-05,4.31e-05,0.013,0.044,0.0103,0.0065,0.0059,0.0029,0,0.0,0,69,0,0.0,0.0,0,70,9.08,31.8,0.007
52585,STARLINK-3906,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2177,0.000129,1,2.19e-05,9.008e-05,0.029,0.138,0.0272,0.0139,0.0042,0.004,0,0.0,0,80,0,0.0,0.0,0,81,7.99,30.21,0.016
52586,STARLINK-3910,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2182,0.000134,1,2.41e-05,8.238e-05,0.019,0.055,0.0176,0.0105,0.004,0.0018,0,0.0,0,76,0,0.0,0.0,0,77,8.35,23.85,0.01
52587,STARLINK-3867,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2192,0.000129,1,1.41e-05,6.867e-05,0.006,0.086,0.0212,0.0124,0.0035,0.0043,0,0.0,0,71,0,0.0,0.0,0,72,9.0,23.85,0.003
52588,STARLINK-3917,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2176,0.000137,1,1.35e-05,8.426e-05,0.01,0.093,0.0209,0.0112,0.005,0.0079,0,0.0,0,75,0,0.0,0.0,0,76,8.52,23.85,0.006
52598,STARLINK-4019,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2193,0.000151,1,2.34e-05,0.00011646,-0.02,0.153,0.0341,0.0136,0.0041,0.0058,0,0.02,0,87,0,0.0,0.0,0,88,7.35,36.56,0.011
52599,STARLINK-4024,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2192,0.000143,1,3.79e-05,0.00018524,-0.008,0.206,0.0471,0.0245,0.0082,0.007,0,0.008,0,81,0,0.0,0.0,0,82,7.91,30.21,0.004
52600,STARLINK-4026,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2187,0.000166,1,5.65e-05,0.00020317,0.005,0.183,0.0351,0.0167,0.0047,0.0035,0,0.0,0,79,0,0.0,0.0,0,80,8.09,31.8,0.003
52601,STARLINK-4027,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2174,0.000143,1,1.59e-05,7.395e-05,0.017,0.097,0.0191,0.0112,0.005,0.0052,0,0.0,0,81,0,0.0,0.0,0,82,7.89,30.21,0.009
52602,STARLINK-4012,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2194,0.000193,1,5.15e-05,0.00023886,0.028,0.462,0.0851,0.0309,0.0034,0.0068,1,0.0,0,74,0,0.0,0.0,0,75,8.61,31.79,0.015
52603,STARLINK-4016,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2185,0.000168,1,5.12e-05,0.00018491,-0.027,0.199,0.0496,0.0265,0.0058,0.0056,0,0.027,0,84,0,0.0,0.0,0,85,7.48,31.8,0.015
52604,STARLINK-4013,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2208,0.000168,1,2.25e-05,0.0001041,-0.004,0.156,0.0358,0.0167,0.0061,0.0039,0,0.004,0,74,0,0.0,0.0,0,75,8.36,71.54,0.002
52605,STARLINK-4000,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2175,0.000147,1,1.12e-05,5.193e-05,0.024,0.095,0.0181,0.0103,0.0038,0.0025,0,0.0,0,88,0,0.0,0.0,0,89,7.23,25.44,0.013
52606,STARLINK-3928,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.67,53.2183,0.00014,1,2.25e-05,0.0001172,0.076,0.116,0.0331,0.0201,0.0056,0.0036,0,0.0,0,78,0,0.0,0.0,0,79,8.15,28.62,0.042
52607,STARLINK-3947,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2178,0.000129,1,7.47e-05,0.00012533,0.027,0.089,0.0224,0.0129,0.0046,0.0032,0,0.0,0,74,0,0.0,0.0,0,75,8.66,36.56,0.015
52608,STARLINK-3979,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.69,53.2175,0.000135,1,5.36e-05,0.00012314,0.062,0.058,0.0125,0.0072,0.0066,0.0019,0,0.0,0,80,0,0.0,0.0,0,81,7.95,39.74,0.034
52609,STARLINK-3997,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2191,0.000179,1,4.49e-05,0.00017269,-0.045,0.233,0.0507,0.0223,0.0036,0.0044,0,0.045,0,77,0,0.0,0.0,0,78,8.28,39.74,0.025
52610,STARLINK-3998,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.219,0.000155,1,4.9e-06,0.00012802,0.016,0.139,0.0309,0.016,0.003,0.0028,0,0.0,0,78,0,0.0,0.0,0,79,8.19,27.03,0.009
52611,STARLINK-3980,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2181,0.000156,1,1.74e-05,8.587e-05,-0.033,0.086,0.0229,0.0136,0.0028,0.0036,0,0.033,0,73,0,0.0,0.0,0,74,8.8,93.8,0.018
52612,STARLINK-4002,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.69,53.219,0.000134,1,2.6e-05,8.548e-05,0.093,0.088,0.0231,0.0137,0.0081,0.0068,0,0.0,0,79,0,0.0,0.0,0,80,8.05,34.97,0.051
52614,STARLINK-3982,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,413.05,53.2102,0.000445,1,0.000923,0.00026994,-3.998,0.286,0.071,0.0603,0.0051,0.006,0,3.998,0,68,0,0.0,0.0,0,69,9.09,27.82,2.255
52615,STARLINK-4011,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2179,0.000143,1,2.73e-05,9.905e-05,0.059,0.095,0.0168,0.0076,0.0044,0.0034,0,0.0,0,78,0,0.0,0.0,0,79,8.21,41.33,0.033
52617,STARLINK-3996,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2194,0.00014,1,4.3e-05,7.523e-05,-0.075,0.054,0.0124,0.0078,0.0047,0.0037,0,0.075,0,81,0,0.0,0.0,0,82,7.85,30.21,0.041
52618,STARLINK-3983,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2186,0.000132,1,2.11e-05,0.00010373,-0.026,0.171,0.0309,0.0134,0.006,0.0045,0,0.026,0,88,0,0.0,0.0,0,89,7.28,30.21,0.014
52619,STARLINK-3741,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2191,0.000156,1,2.77e-05,6.894e-05,0.01,0.062,0.0209,0.0135,0.0043,0.004,0,0.0,0,72,0,0.0,0.0,0,73,8.83,41.33,0.005
52620,STARLINK-3975,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2172,0.000139,1,2.61e-05,5.562e-05,0.02,0.063,0.0183,0.0105,0.0044,0.0063,0,0.0,0,79,0,0.0,0.0,0,80,8.09,34.97,0.011
52621,STARLINK-3984,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2189,0.000212,1,3.22e-05,8.442e-05,-0.0,0.194,0.0315,0.0125,0.0045,0.0049,0,0.0,0,69,0,0.0,0.0,0,70,9.22,63.59,0.0
52622,STARLINK-4008,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2186,0.000194,1,2.2e-05,8.471e-05,0.017,0.145,0.0209,0.0093,0.0034,0.003,0,0.0,0,81,0,0.0,0.0,0,82,7.87,52.46,0.01
52623,STARLINK-3986,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.219,0.000156,1,3.21e-05,9.165e-05,0.01,0.07,0.0156,0.0084,0.0046,0.0022,0,0.0,0,73,0,0.0,0.0,0,74,8.73,50.87,0.006
52625,STARLINK-3988,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2186,0.000154,1,3.91e-05,0.00010646,-0.062,0.169,0.0334,0.0158,0.0027,0.0022,0,0.062,0,78,0,0.0,0.0,0,79,8.15,95.39,0.034
52626,STARLINK-3990,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2186,0.000121,1,8.01e-05,0.00016816,-0.008,0.326,0.0591,0.0236,0.0039,0.0063,1,0.008,0,79,0,0.0,0.0,0,80,8.05,36.56,0.004
52627,STARLINK-3992,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.218,0.000147,1,3.75e-05,7.059e-05,0.03,0.109,0.0239,0.012,0.0027,0.0029,0,0.0,0,77,0,0.0,0.0,0,78,8.28,33.39,0.017
52628,STARLINK-4001,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2192,0.000149,1,5.83e-05,0.00010487,-0.017,0.1,0.0227,0.0141,0.0026,0.0042,0,0.017,0,77,0,0.0,0.0,0,78,8.11,30.21,0.009
52629,STARLINK-4022,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.82,53.2187,0.00016,1,-2.6e-06,0.0002334,-0.04,0.45,0.0736,0.0261,0.0041,0.0049,1,0.04,0,74,0,0.0,0.0,0,75,8.61,36.56,0.022
52630,STARLINK-3989,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2187,0.000157,1,3.2e-05,9.685e-05,-0.008,0.189,0.0358,0.0165,0.005,0.0039,0,0.008,0,82,0,0.0,0.0,0,83,7.56,52.46,0.005
52631,STARLINK-3794,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.81,53.2183,0.000142,1,3.83e-05,0.00016915,-0.058,0.236,0.048,0.0192,0.0037,0.0034,0,0.058,0,74,0,0.0,0.0,0,75,8.38,57.23,0.032
52632,STARLINK-3995,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2186,0.000139,1,2.2e-05,5.35e-05,0.026,0.046,0.0128,0.0081,0.0039,0.0034,0,0.0,0,70,0,0.0,0.0,0,71,8.97,39.74,0.014
52633,STARLINK-3994,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2174,0.000131,1,-1.2e-06,6.481e-05,0.042,0.073,0.0214,0.012,0.0045,0.0043,0,0.0,0,81,0,0.0,0.0,0,82,7.73,30.21,0.023
52634,STARLINK-3974,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.7,53.2176,0.000149,1,0.0001095,0.00019628,0.041,0.26,0.0457,0.0187,0.0037,0.0039,0,0.0,0,78,0,0.0,0.0,0,79,8.09,30.21,0.022
52635,STARLINK-3978,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2187,0.000145,1,2.31e-05,0.00016534,0.023,0.23,0.0408,0.021,0.005,0.0042,0,0.0,0,81,0,0.0,0.0,0,82,7.87,52.46,0.013
52636,STARLINK-3967,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2184,0.000148,1,2.13e-05,4.946e-05,0.032,0.047,0.0117,0.0069,0.0048,0.0025,0,0.0,0,81,0,0.0,0.0,0,82,7.87,58.82,0.018
52637,STARLINK-3961,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2198,0.000158,1,4.09e-05,0.00015918,-0.091,0.252,0.0516,0.0245,0.0067,0.0026,0,0.091,0,71,0,0.0,0.0,0,72,8.98,33.38,0.05
52638,STARLINK-3941,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2184,0.000172,1,4.35e-05,8.455e-05,0.04,0.081,0.0179,0.01,0.0061,0.0066,0,0.0,0,79,0,0.0,0.0,0,80,8.07,41.33,0.022
52639,STARLINK-3968,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2194,0.000153,1,1.28e-05,5.338e-05,0.021,0.041,0.0121,0.0082,0.0083,0.004,0,0.0,0,74,0,0.0,0.0,0,75,8.59,39.74,0.012
52640,STARLINK-3977,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2184,0.000154,1,3.51e-05,0.00010232,0.024,0.091,0.0231,0.0134,0.0055,0.0051,0,0.0,0,93,0,0.0,0.0,0,94,6.85,39.74,0.013
52641,STARLINK-3991,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2184,0.000147,1,-8e-07,0.00014752,0.024,0.157,0.0298,0.0139,0.007,0.0046,0,0.0,0,91,0,0.0,0.0,0,92,7.01,52.46,0.013
52642,STARLINK-3971,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2175,0.000146,1,-6.6e-06,0.00030954,0.042,0.452,0.0771,0.0235,0.0057,0.0053,1,0.0,0,73,0,0.0,0.0,0,74,8.73,30.21,0.023
52643,STARLINK-3963,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2189,0.000153,1,9.4e-06,0.00033691,0.023,0.564,0.0917,0.0293,0.0058,0.0062,1,0.0,0,82,0,0.0,0.0,0,83,7.79,30.21,0.013
