norad_id,sat_name,obj_id,status,last_gps_stop,last_url,last_updated
60937,STARLINK-32259,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_60937_STARLINK-32259_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60938,STARLINK-32262,1221029,Operational,1461925740,https://api.starlink.com/public-files/ephemerides/MEME_60938_STARLINK-32262_1221029_Operational_1461925740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62200,STARLINK-32647,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62200_STARLINK-32647_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62201,STARLINK-32667,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62201_STARLINK-32667_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62202,STARLINK-32655,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_62202_STARLINK-32655_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62203,STARLINK-32665,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_62203_STARLINK-32665_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62204,STARLINK-32664,1221029,Operational,1462012200,https://api.starlink.com/public-files/ephemerides/MEME_62204_STARLINK-32664_1221029_Operational_1462012200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62205,STARLINK-32660,1221026,Operational,1462012020,https://api.starlink.com/public-files/ephemerides/MEME_62205_STARLINK-32660_1221026_Operational_1462012020_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62206,STARLINK-32448,1221025,Operational,1462011960,https://api.starlink.com/public-files/ephemerides/MEME_62206_STARLINK-32448_1221025_Operational_1462011960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62207,STARLINK-32430,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62207_STARLINK-32430_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62208,STARLINK-32675,1221028,Operational,1462012140,https://api.starlink.com/public-files/ephemerides/MEME_62208_STARLINK-32675_1221028_Operational_1462012140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62209,STARLINK-32671,1221020,Operational,1462011660,https://api.starlink.com/public-files/ephemerides/MEME_62209_STARLINK-32671_1221020_Operational_1462011660_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62409,STARLINK-11444,1221055,Operational,1462013760,https://api.starlink.com/public-files/ephemerides/MEME_62409_STARLINK-11444_1221055_Operational_1462013760_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62600,STARLINK-32747,1221025,Operational,1462011960,https://api.starlink.com/public-files/ephemerides/MEME_62600_STARLINK-32747_1221025_Operational_1462011960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62601,STARLINK-32767,1221028,Operational,1462012140,https://api.starlink.com/public-files/ephemerides/MEME_62601_STARLINK-32767_1221028_Operational_1462012140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62602,STARLINK-32769,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62602_STARLINK-32769_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62603,STARLINK-32778,1221024,Operational,1462011900,https://api.starlink.com/public-files/ephemerides/MEME_62603_STARLINK-32778_1221024_Operational_1462011900_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62604,STARLINK-32710,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62604_STARLINK-32710_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62605,STARLINK-32742,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_62605_STARLINK-32742_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62606,STARLINK-32783,1221025,Operational,1462011960,https://api.starlink.com/public-files/ephemerides/MEME_62606_STARLINK-32783_1221025_Operational_1462011960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62607,STARLINK-32784,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_62607_STARLINK-32784_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62806,STARLINK-32883,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_62806_STARLINK-32883_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62807,STARLINK-32886,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_62807_STARLINK-32886_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62808,STARLINK-32848,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_62808_STARLINK-32848_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
62809,STARLINK-32787,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_62809_STARLINK-32787_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64025,STARLINK-34088,1221009,Operational,1462011000,https://api.starlink.com/public-files/ephemerides/MEME_64025_STARLINK-34088_1221009_Operational_1462011000_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64030,STARLINK-34030,1221009,Operational,1462011000,https://api.starlink.com/public-files/ephemerides/MEME_64030_STARLINK-34030_1221009_Operational_1462011000_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64031,STARLINK-34024,1221009,Operational,1462011000,https://api.starlink.com/public-files/ephemerides/MEME_64031_STARLINK-34024_1221009_Operational_1462011000_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64032,STARLINK-34019,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_64032_STARLINK-34019_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64033,STARLINK-33860,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_64033_STARLINK-33860_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64034,STARLINK-33946,1221017,Operational,1462011480,https://api.starlink.com/public-files/ephemerides/MEME_64034_STARLINK-33946_1221017_Operational_1462011480_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64035,STARLINK-34046,1221013,Operational,1462011240,https://api.starlink.com/public-files/ephemerides/MEME_64035_STARLINK-34046_1221013_Operational_1462011240_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64036,STARLINK-34085,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_64036_STARLINK-34085_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64037,STARLINK-34008,1221010,Operational,1462011060,https://api.starlink.com/public-files/ephemerides/MEME_64037_STARLINK-34008_1221010_Operational_1462011060_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64038,STARLINK-34079,1221008,Operational,1462010940,https://api.starlink.com/public-files/ephemerides/MEME_64038_STARLINK-34079_1221008_Operational_1462010940_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64472,STARLINK-34493,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_64472_STARLINK-34493_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64473,STARLINK-34492,1221015,Operational,1462011360,https://api.starlink.com/public-files/ephemerides/MEME_64473_STARLINK-34492_1221015_Operational_1462011360_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64474,STARLINK-34474,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_64474_STARLINK-34474_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64475,STARLINK-34523,1221016,Operational,1462011420,https://api.starlink.com/public-files/ephemerides/MEME_64475_STARLINK-34523_1221016_Operational_1462011420_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64476,STARLINK-34496,1221013,Operational,1462011240,https://api.starlink.com/public-files/ephemerides/MEME_64476_STARLINK-34496_1221013_Operational_1462011240_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64477,STARLINK-34375,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_64477_STARLINK-34375_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64478,STARLINK-34490,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_64478_STARLINK-34490_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64479,STARLINK-34528,1221015,Operational,1462011360,https://api.starlink.com/public-files/ephemerides/MEME_64479_STARLINK-34528_1221015_Operational_1462011360_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64480,STARLINK-34518,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_64480_STARLINK-34518_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64481,STARLINK-34526,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_64481_STARLINK-34526_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64704,STARLINK-34405,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_64704_STARLINK-34405_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64706,STARLINK-34559,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_64706_STARLINK-34559_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64710,STARLINK-34447,1221012,Operational,1462011180,https://api.starlink.com/public-files/ephemerides/MEME_64710_STARLINK-34447_1221012_Operational_1462011180_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64712,STARLINK-34515,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_64712_STARLINK-34515_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64714,STARLINK-34574,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_64714_STARLINK-34574_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64716,STARLINK-34548,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_64716_STARLINK-34548_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64718,STARLINK-34546,1221016,Operational,1462011420,https://api.starlink.com/public-files/ephemerides/MEME_64718_STARLINK-34546_1221016_Operational_1462011420_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64720,STARLINK-34572,1221006,Operational,1462010820,https://api.starlink.com/public-files/ephemerides/MEME_64720_STARLINK-34572_1221006_Operational_1462010820_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
64724,STARLINK-34393,1221009,Operational,1462011000,https://api.starlink.com/public-files/ephemerides/MEME_64724_STARLINK-34393_1221009_Operational_1462011000_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65355,STARLINK-34823,1220957,Operational,1462010280,https://api.starlink.com/public-files/ephemerides/MEME_65355_STARLINK-34823_1220957_Operational_1462010280_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65356,STARLINK-34680,1221016,Operational,1462011420,https://api.starlink.com/public-files/ephemerides/MEME_65356_STARLINK-34680_1221016_Operational_1462011420_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65357,STARLINK-34860,1220958,Operational,1462010340,https://api.starlink.com/public-files/ephemerides/MEME_65357_STARLINK-34860_1220958_Operational_1462010340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65358,STARLINK-34782,1221010,Operational,1462011060,https://api.starlink.com/public-files/ephemerides/MEME_65358_STARLINK-34782_1221010_Operational_1462011060_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65359,STARLINK-34760,1221007,Operational,1462010880,https://api.starlink.com/public-files/ephemerides/MEME_65359_STARLINK-34760_1221007_Operational_1462010880_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65360,STARLINK-34826,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_65360_STARLINK-34826_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65361,STARLINK-34800,1221012,Operational,1462011180,https://api.starlink.com/public-files/ephemerides/MEME_65361_STARLINK-34800_1221012_Operational_1462011180_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65362,STARLINK-34817,1221009,Operational,1462011000,https://api.starlink.com/public-files/ephemerides/MEME_65362_STARLINK-34817_1221009_Operational_1462011000_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65363,STARLINK-34797,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_65363_STARLINK-34797_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65364,STARLINK-34729,1221011,Operational,1462011120,https://api.starlink.com/public-files/ephemerides/MEME_65364_STARLINK-34729_1221011_Operational_1462011120_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65400,STARLINK-34876,1220959,Operational,1462010400,https://api.starlink.com/public-files/ephemerides/MEME_65400_STARLINK-34876_1220959_Operational_1462010400_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65401,STARLINK-34909,1220954,Operational,1462010100,https://api.starlink.com/public-files/ephemerides/MEME_65401_STARLINK-34909_1220954_Operational_1462010100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65402,STARLINK-34848,1220955,Operational,1462010160,https://api.starlink.com/public-files/ephemerides/MEME_65402_STARLINK-34848_1220955_Operational_1462010160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65404,STARLINK-35031,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_65404_STARLINK-35031_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65405,STARLINK-34830,1220958,Operational,1462010340,https://api.starlink.com/public-files/ephemerides/MEME_65405_STARLINK-34830_1220958_Operational_1462010340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65406,STARLINK-35036,1220956,Operational,1462010220,https://api.starlink.com/public-files/ephemerides/MEME_65406_STARLINK-35036_1220956_Operational_1462010220_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65407,STARLINK-35035,1220957,Operational,1462010280,https://api.starlink.com/public-files/ephemerides/MEME_65407_STARLINK-35035_1220957_Operational_1462010280_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65408,STARLINK-35008,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_65408_STARLINK-35008_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65409,STARLINK-35022,1220955,Operational,1462010160,https://api.starlink.com/public-files/ephemerides/MEME_65409_STARLINK-35022_1220955_Operational_1462010160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65840,STARLINK-35364,1220956,Operational,1462010220,https://api.starlink.com/public-files/ephemerides/MEME_65840_STARLINK-35364_1220956_Operational_1462010220_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65842,STARLINK-35298,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_65842_STARLINK-35298_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65843,STARLINK-35301,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_65843_STARLINK-35301_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65844,STARLINK-35148,1220955,Operational,1462010160,https://api.starlink.com/public-files/ephemerides/MEME_65844_STARLINK-35148_1220955_Operational_1462010160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65845,STARLINK-35302,1221003,Operational,1462010640,https://api.starlink.com/public-files/ephemerides/MEME_65845_STARLINK-35302_1221003_Operational_1462010640_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65846,STARLINK-35290,1220954,Operational,1462010100,https://api.starlink.com/public-files/ephemerides/MEME_65846_STARLINK-35290_1220954_Operational_1462010100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65847,STARLINK-35262,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_65847_STARLINK-35262_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65848,STARLINK-35308,1220959,Operational,1462010400,https://api.starlink.com/public-files/ephemerides/MEME_65848_STARLINK-35308_1220959_Operational_1462010400_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65849,STARLINK-35231,1220958,Operational,1462010340,https://api.starlink.com/public-files/ephemerides/MEME_65849_STARLINK-35231_1220958_Operational_1462010340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65875,STARLINK-34688,1221012,Operational,1462011180,https://api.starlink.com/public-files/ephemerides/MEME_65875_STARLINK-34688_1221012_Operational_1462011180_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65876,STARLINK-34438,1221010,Operational,1462011060,https://api.starlink.com/public-files/ephemerides/MEME_65876_STARLINK-34438_1221010_Operational_1462011060_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65877,STARLINK-35462,1220959,Operational,1462010400,https://api.starlink.com/public-files/ephemerides/MEME_65877_STARLINK-35462_1220959_Operational_1462010400_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65878,STARLINK-35453,1221002,Operational,1462010580,https://api.starlink.com/public-files/ephemerides/MEME_65878_STARLINK-35453_1221002_Operational_1462010580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65879,STARLINK-35418,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_65879_STARLINK-35418_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65880,STARLINK-35445,1221002,Operational,1462010580,https://api.starlink.com/public-files/ephemerides/MEME_65880_STARLINK-35445_1221002_Operational_1462010580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65881,STARLINK-35464,1220952,Operational,1462009980,https://api.starlink.com/public-files/ephemerides/MEME_65881_STARLINK-35464_1220952_Operational_1462009980_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65882,STARLINK-35270,1220954,Operational,1462010100,https://api.starlink.com/public-files/ephemerides/MEME_65882_STARLINK-35270_1220954_Operational_1462010100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65883,STARLINK-35367,1220956,Operational,1462010220,https://api.starlink.com/public-files/ephemerides/MEME_65883_STARLINK-35367_1220956_Operational_1462010220_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
65884,STARLINK-35384,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_65884_STARLINK-35384_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66005,STARLINK-34849,1221002,Operational,1462010580,https://api.starlink.com/public-files/ephemerides/MEME_66005_STARLINK-34849_1221002_Operational_1462010580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66006,STARLINK-35336,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_66006_STARLINK-35336_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66007,STARLINK-35196,1221001,Operational,1462010520,https://api.starlink.com/public-files/ephemerides/MEME_66007_STARLINK-35196_1221001_Operational_1462010520_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66008,STARLINK-35236,1220955,Operational,1462010160,https://api.starlink.com/public-files/ephemerides/MEME_66008_STARLINK-35236_1220955_Operational_1462010160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66009,STARLINK-35276,1220957,Operational,1462010280,https://api.starlink.com/public-files/ephemerides/MEME_66009_STARLINK-35276_1220957_Operational_1462010280_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66070,STARLINK-35295,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_66070_STARLINK-35295_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66071,STARLINK-35323,1220959,Operational,1462010400,https://api.starlink.com/public-files/ephemerides/MEME_66071_STARLINK-35323_1220959_Operational_1462010400_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66072,STARLINK-35299,1220953,Operational,1462010040,https://api.starlink.com/public-files/ephemerides/MEME_66072_STARLINK-35299_1220953_Operational_1462010040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66073,STARLINK-35274,1220958,Operational,1462010340,https://api.starlink.com/public-files/ephemerides/MEME_66073_STARLINK-35274_1220958_Operational_1462010340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66074,STARLINK-35321,1221002,Operational,1462010580,https://api.starlink.com/public-files/ephemerides/MEME_66074_STARLINK-35321_1221002_Operational_1462010580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66075,STARLINK-35131,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_66075_STARLINK-35131_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66076,STARLINK-34801,1221014,Operational,1462011300,https://api.starlink.com/public-files/ephemerides/MEME_66076_STARLINK-34801_1221014_Operational_1462011300_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66077,STARLINK-35129,1221000,Operational,1462010460,https://api.starlink.com/public-files/ephemerides/MEME_66077_STARLINK-35129_1221000_Operational_1462010460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66078,STARLINK-35116,1221002,Operational,1462010580,https://api.starlink.com/public-files/ephemerides/MEME_66078_STARLINK-35116_1221002_Operational_1462010580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
66079,STARLINK-35402,1221001,Operational,1462010520,https://api.starlink.com/public-files/ephemerides/MEME_66079_STARLINK-35402_1221001_Operational_1462010520_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67711,STARLINK-36687,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67711_STARLINK-36687_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67712,STARLINK-36705,1220939,Operational,1462009200,https://api.starlink.com/public-files/ephemerides/MEME_67712_STARLINK-36705_1220939_Operational_1462009200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67713,STARLINK-36708,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67713_STARLINK-36708_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67714,STARLINK-36702,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67714_STARLINK-36702_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67715,STARLINK-36718,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_67715_STARLINK-36718_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67716,STARLINK-36715,1220940,Operational,1462009260,https://api.starlink.com/public-files/ephemerides/MEME_67716_STARLINK-36715_1220940_Operational_1462009260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67717,STARLINK-36385,1220941,Operational,1462009320,https://api.starlink.com/public-files/ephemerides/MEME_67717_STARLINK-36385_1220941_Operational_1462009320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67800,STARLINK-36354,1220944,Operational,1462009500,https://api.starlink.com/public-files/ephemerides/MEME_67800_STARLINK-36354_1220944_Operational_1462009500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67801,STARLINK-36773,1220939,Operational,1462009200,https://api.starlink.com/public-files/ephemerides/MEME_67801_STARLINK-36773_1220939_Operational_1462009200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67802,STARLINK-36739,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67802_STARLINK-36739_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67803,STARLINK-36768,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_67803_STARLINK-36768_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67804,STARLINK-36792,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_67804_STARLINK-36792_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67805,STARLINK-36782,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_67805_STARLINK-36782_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67806,STARLINK-36389,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67806_STARLINK-36389_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67807,STARLINK-36382,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_67807_STARLINK-36382_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67808,STARLINK-36811,1220940,Operational,1462009260,https://api.starlink.com/public-files/ephemerides/MEME_67808_STARLINK-36811_1220940_Operational_1462009260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
67809,STARLINK-36795,1220942,Operational,1462009380,https://api.starlink.com/public-files/ephemerides/MEME_67809_STARLINK-36795_1220942_Operational_1462009380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68075,STARLINK-37026,1220939,Operational,1462009200,https://api.starlink.com/public-files/ephemerides/MEME_68075_STARLINK-37026_1220939_Operational_1462009200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68076,STARLINK-37023,1220948,Operational,1462009740,https://api.starlink.com/public-files/ephemerides/MEME_68076_STARLINK-37023_1220948_Operational_1462009740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68077,STARLINK-37036,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_68077_STARLINK-37036_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68078,STARLINK-36973,1220947,Operational,1462009680,https://api.starlink.com/public-files/ephemerides/MEME_68078_STARLINK-36973_1220947_Operational_1462009680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
68079,STARLINK-37063,1220945,Operational,1462009560,https://api.starlink.com/public-files/ephemerides/MEME_68079_STARLINK-37063_1220945_Operational_1462009560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
